match_number,season,date,city,venue,team_1,team_2,winner,win_by_runs,win_by_wickets,player_of_match
55,2010,2010-04-18,Delhi,Feroz Shah Kotla,Deccan Chargers,Delhi Daredevils,Deccan Chargers,11,0,A Symonds
1,2014,2014-04-16,Abu Dhabi,Sheikh Zayed Stadium,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,41,0,JH Kallis
47,2015,2015-05-10,Chennai,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,12,0,RA Jadeja
53,2008,2008-05-26,Jaipur,Sawai Mansingh Stadium,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,0,5,Sohail Tanvir
13,2011,2011-04-15,Mumbai,Wankhede Stadium,Kochi Tuskers Kerala,Mumbai Indians,Kochi Tuskers Kerala,0,8,BB McCullum
14,2024,2024-04-01,Mumbai,"Wankhede Stadium, Mumbai",Mumbai Indians,Rajasthan Royals,Rajasthan Royals,0,6,TA Boult
11,2020,2020-09-29,Abu Dhabi,Sheikh Zayed Stadium,Sunrisers Hyderabad,Delhi Capitals,Sunrisers Hyderabad,15,0,Rashid Khan
34,2008,2008-05-12,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,0,9,SE Marsh
48,2009,2009-05-16,Johannesburg,New Wanderers Stadium,Deccan Chargers,Kolkata Knight Riders,Deccan Chargers,0,6,RG Sharma
17,2024,2024-04-04,Ahmedabad,"Narendra Modi Stadium, Ahmedabad",Gujarat Titans,Punjab Kings,Punjab Kings,0,3,Shashank Singh
18,2009,2009-04-28,Centurion,SuperSport Park,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,0,5,YK Pathan
21,2009,2009-04-30,Centurion,SuperSport Park,Deccan Chargers,Delhi Daredevils,Delhi Daredevils,0,6,DP Nannes
30,2021,2021-09-19,Dubai,Dubai International Cricket Stadium,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,20,0,RD Gaikwad
27,2008,2008-05-07,Mumbai,Dr DY Patil Sports Academy,Mumbai Indians,Rajasthan Royals,Mumbai Indians,0,7,A Nehra
27,2016,2016-04-30,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,15,0,DA Warner
57,2011,2011-05-13,Indore,Holkar Cricket Stadium,Kings XI Punjab,Kochi Tuskers Kerala,Kings XI Punjab,0,6,KD Karthik
2,2017,2017-04-06,Pune,Maharashtra Cricket Association Stadium,Mumbai Indians,Rising Pune Supergiant,Rising Pune Supergiant,0,7,SPD Smith
6,2016,2016-04-14,Rajkot,Saurashtra Cricket Association Stadium,Gujarat Lions,Rising Pune Supergiants,Gujarat Lions,0,7,AJ Finch
32,2011,2011-04-27,Kochi,Nehru Stadium,Deccan Chargers,Kochi Tuskers Kerala,Deccan Chargers,55,0,I Sharma
69,2012,2012-05-19,Dharamsala,Himachal Pradesh Cricket Association Stadium,Delhi Daredevils,Kings XI Punjab,Delhi Daredevils,0,6,UT Yadav
36,2019,2019-04-20,Jaipur,Sawai Mansingh Stadium,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,0,5,SPD Smith
Unknown,2011,2011-05-28,Chennai,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,58,0,M Vijay
10,2012,2012-04-10,Bangalore,M Chinnaswamy Stadium,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,42,0,L Balaji
26,2010,2010-03-29,Delhi,Feroz Shah Kotla,Delhi Daredevils,Kolkata Knight Riders,Delhi Daredevils,40,0,DA Warner
17,2012,2012-04-15,Kolkata,Eden Gardens,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,2,0,SP Narine
53,2023,2023-05-08,Kolkata,"Eden Gardens, Kolkata",Punjab Kings,Kolkata Knight Riders,Kolkata Knight Riders,0,5,AD Russell
30,2017,2017-04-26,Pune,Maharashtra Cricket Association Stadium,Kolkata Knight Riders,Rising Pune Supergiant,Kolkata Knight Riders,0,7,RV Uthappa
Unknown,2019,2019-05-10,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Delhi Capitals,Chennai Super Kings,Chennai Super Kings,0,6,F du Plessis
10,2011,2011-04-13,Mumbai,Dr DY Patil Sports Academy,Kochi Tuskers Kerala,Pune Warriors,Pune Warriors,0,4,MD Mishra
26,2008,2008-05-06,Chennai,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,Deccan Chargers,Deccan Chargers,0,7,AC Gilchrist
40,2014,2014-05-14,Cuttack,Barabati Stadium,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,0,6,RV Uthappa
37,2021,2021-09-25,Sharjah,Sharjah Cricket Stadium,Punjab Kings,Sunrisers Hyderabad,Punjab Kings,5,0,JO Holder
36,2011,2011-04-30,Kochi,Nehru Stadium,Delhi Daredevils,Kochi Tuskers Kerala,Delhi Daredevils,38,0,V Sehwag
38,2017,2017-05-01,Mumbai,Wankhede Stadium,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,0,5,RG Sharma
28,2011,2011-04-24,Jaipur,Sawai Mansingh Stadium,Kochi Tuskers Kerala,Rajasthan Royals,Rajasthan Royals,0,8,SK Warne
42,2013,2013-04-30,Pune,Subrata Roy Sahara Stadium,Chennai Super Kings,Pune Warriors,Chennai Super Kings,37,0,MS Dhoni
54,2010,2010-04-18,Dharamsala,Himachal Pradesh Cricket Association Stadium,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,0,6,MS Dhoni
52,2019,2019-05-03,Chandigarh,Punjab Cricket Association IS Bindra Stadium,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,0,7,Shubman Gill
49,2020,2020-10-29,Unknown,Dubai International Cricket Stadium,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,0,6,RD Gaikwad
40,2023,2023-04-29,Delhi,"Arun Jaitley Stadium, Delhi",Sunrisers Hyderabad,Delhi Capitals,Sunrisers Hyderabad,9,0,MR Marsh
46,2008,2008-05-21,Chennai,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,14,0,A Kumble
16,2008,2008-04-29,Kolkata,Eden Gardens,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,0,7,ST Jayasuriya
35,2018,2018-05-05,Pune,Maharashtra Cricket Association Stadium,Royal Challengers Bangalore,Chennai Super Kings,Chennai Super Kings,0,6,RA Jadeja
33,2012,2012-04-25,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,Mumbai Indians,Mumbai Indians,0,4,AT Rayudu
27,2024,2024-04-13,Mohali,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",Punjab Kings,Rajasthan Royals,Rajasthan Royals,0,3,SO Hetmyer
17,2016,2016-04-23,Delhi,Feroz Shah Kotla,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,10,0,SV Samson
13,2022,2022-04-05,Mumbai,"Wankhede Stadium, Mumbai",Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,0,4,KD Karthik
23,2014,2014-05-03,Delhi,Feroz Shah Kotla,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,0,7,KK Nair
56,2017,2017-05-14,Delhi,Feroz Shah Kotla,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,10,0,HV Patel
Unknown,2020,2020-11-10,Unknown,Dubai International Cricket Stadium,Delhi Capitals,Mumbai Indians,Mumbai Indians,0,5,TA Boult
30,2016,2016-05-02,Bangalore,M Chinnaswamy Stadium,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,0,5,AD Russell
26,2022,2022-04-16,Mumbai,"Brabourne Stadium, Mumbai",Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,18,0,KL Rahul
5,2020,2020-09-23,Abu Dhabi,Sheikh Zayed Stadium,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,49,0,RG Sharma
5,2009,2009-04-20,Port Elizabeth,St George's Park,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,92,0,M Muralitharan
36,2021,2021-09-25,Abu Dhabi,"Zayed Cricket Stadium, Abu Dhabi",Delhi Capitals,Rajasthan Royals,Delhi Capitals,33,0,SS Iyer
4,2018,2018-04-09,Hyderabad,Rajiv Gandhi International Stadium,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,0,9,S Dhawan
3,2020,2020-09-21,Unknown,Dubai International Cricket Stadium,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,10,0,YS Chahal
1,2013,2013-04-03,Kolkata,Eden Gardens,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,0,6,SP Narine
56,2008,2008-05-28,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,41,0,SE Marsh
2,2008,2008-04-19,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,33,0,MEK Hussey
36,2016,2016-05-07,Chandigarh,"Punjab Cricket Association IS Bindra Stadium, Mohali",Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,9,0,MP Stoinis
58,2011,2011-05-14,Bangalore,M Chinnaswamy Stadium,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,0,4,CH Gayle
5,2024,2024-03-24,Ahmedabad,"Narendra Modi Stadium, Ahmedabad",Gujarat Titans,Mumbai Indians,Gujarat Titans,6,0,B Sai Sudharsan
31,2022,2022-04-19,Mumbai,"Dr DY Patil Sports Academy, Mumbai",Royal Challengers Bangalore,Lucknow Super Giants,Royal Challengers Bangalore,18,0,F du Plessis
18,2019,2019-04-06,Chennai,MA Chidambaram Stadium,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,22,0,Harbhajan Singh
19,2019,2019-04-06,Hyderabad,Rajiv Gandhi International Stadium,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,40,0,AS Joseph
23,2011,2011-04-21,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,48,0,SE Marsh
12,2019,2019-03-31,Chennai,MA Chidambaram Stadium,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,8,0,MS Dhoni
1,2009,2009-04-18,Cape Town,Newlands,Chennai Super Kings,Mumbai Indians,Mumbai Indians,19,0,SR Tendulkar
19,2021,2021-04-25,Mumbai,"Wankhede Stadium, Mumbai",Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,69,0,RA Jadeja
21,2021,2021-04-26,Ahmedabad,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,Kolkata Knight Riders,Kolkata Knight Riders,0,5,EJG Morgan
37,2015,2015-05-04,Chennai,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,24,0,SK Raina
13,2010,2010-03-20,Ahmedabad,"Sardar Patel Stadium, Motera",Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,34,0,AA Jhunjhunwala
22,2012,2012-04-18,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,0,8,G Gambhir
30,2013,2013-04-22,Chennai,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,0,5,MEK Hussey
52,2022,2022-05-07,Mumbai,"Wankhede Stadium, Mumbai",Punjab Kings,Rajasthan Royals,Rajasthan Royals,0,6,YBK Jaiswal
50,2022,2022-05-05,Mumbai,"Brabourne Stadium, Mumbai",Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,21,0,DA Warner
43,2023,2023-05-01,Lucknow,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Royal Challengers Bangalore,Lucknow Super Giants,Royal Challengers Bangalore,18,0,F du Plessis
34,2013,2013-04-25,Chennai,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,0,5,MS Dhoni
35,2013,2013-04-26,Kolkata,Eden Gardens,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,0,6,JH Kallis
46,2014,2014-05-20,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,0,7,DA Warner
66,2022,2022-05-18,Navi Mumbai,"Dr DY Patil Sports Academy, Mumbai",Lucknow Super Giants,Kolkata Knight Riders,Lucknow Super Giants,2,0,Q de Kock
46,2022,2022-05-01,Pune,"Maharashtra Cricket Association Stadium, Pune",Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,13,0,RD Gaikwad
34,2017,2017-04-29,Pune,Maharashtra Cricket Association Stadium,Rising Pune Supergiant,Royal Challengers Bangalore,Rising Pune Supergiant,61,0,LH Ferguson
43,2015,2015-05-08,Chennai,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,Mumbai Indians,Mumbai Indians,0,6,HH Pandya
56,2024,2024-05-07,Delhi,"Arun Jaitley Stadium, Delhi",Delhi Capitals,Rajasthan Royals,Delhi Capitals,20,0,Kuldeep Yadav
30,2023,2023-04-22,Lucknow,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Gujarat Titans,Lucknow Super Giants,Gujarat Titans,7,0,MM Sharma
45,2014,2014-05-19,Delhi,Feroz Shah Kotla,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,0,4,AR Patel
3,2022,2022-03-27,Mumbai,"Dr DY Patil Sports Academy, Mumbai",Royal Challengers Bangalore,Punjab Kings,Punjab Kings,0,5,OF Smith
58,2023,2023-05-13,Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Sunrisers Hyderabad,Lucknow Super Giants,Lucknow Super Giants,0,7,PN Mankad
46,2013,2013-05-02,Pune,Subrata Roy Sahara Stadium,Pune Warriors,Royal Challengers Bangalore,Royal Challengers Bangalore,17,0,AB de Villiers
1,2012,2012-04-04,Chennai,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,Mumbai Indians,Mumbai Indians,0,8,RE Levi
30,2011,2011-04-26,Delhi,Feroz Shah Kotla,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,0,3,V Kohli
69,2022,2022-05-21,Mumbai,"Wankhede Stadium, Mumbai",Delhi Capitals,Mumbai Indians,Mumbai Indians,0,5,JJ Bumrah
24,2011,2011-04-22,Kolkata,Eden Gardens,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,0,9,CH Gayle
30,2012,2012-04-23,Jaipur,Sawai Mansingh Stadium,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,46,0,AB de Villiers
8,2015,2015-04-13,Bangalore,M Chinnaswamy Stadium,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,0,8,DA Warner
12,2023,2023-04-08,Mumbai,"Wankhede Stadium, Mumbai",Mumbai Indians,Chennai Super Kings,Chennai Super Kings,0,7,RA Jadeja
38,2018,2018-05-06,Indore,Holkar Cricket Stadium,Rajasthan Royals,Kings XI Punjab,Kings XI Punjab,0,6,Mujeeb Ur Rahman
46,2020,2020-10-26,Unknown,Sharjah Cricket Stadium,Kolkata Knight Riders,Kings XI Punjab,Kings XI Punjab,0,8,CH Gayle
49,2021,2021-10-03,Dubai,Dubai International Cricket Stadium,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,0,6,Shubman Gill
27,2013,2013-04-20,Bangalore,M Chinnaswamy Stadium,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,0,7,R Vinay Kumar
58,2022,2022-05-11,Navi Mumbai,"Dr DY Patil Sports Academy, Mumbai",Rajasthan Royals,Delhi Capitals,Delhi Capitals,0,8,MR Marsh
38,2015,2015-05-04,Kolkata,Eden Gardens,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,35,0,UT Yadav
13,2023,2023-04-09,Ahmedabad,"Narendra Modi Stadium, Ahmedabad",Gujarat Titans,Kolkata Knight Riders,Kolkata Knight Riders,0,3,RK Singh
43,2016,2016-05-13,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,0,7,MP Stoinis
23,2024,2024-04-09,Mohali,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",Sunrisers Hyderabad,Punjab Kings,Sunrisers Hyderabad,2,0,Nithish Kumar Reddy
20,2024,2024-04-07,Mumbai,"Wankhede Stadium, Mumbai",Mumbai Indians,Delhi Capitals,Mumbai Indians,29,0,R Shepherd
31,2015,2015-05-01,Delhi,Feroz Shah Kotla,Delhi Daredevils,Kings XI Punjab,Delhi Daredevils,0,9,NM Coulter-Nile
6,2024,2024-03-25,Bengaluru,"M Chinnaswamy Stadium, Bengaluru",Punjab Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,0,4,V Kohli
50,2015,2015-05-13,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,22,0,AR Patel
35,2015,2015-05-03,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,Mumbai Indians,Mumbai Indians,23,0,LMP Simmons
49,2022,2022-05-04,Pune,"Maharashtra Cricket Association Stadium, Pune",Royal Challengers Bangalore,Chennai Super Kings,Royal Challengers Bangalore,13,0,HV Patel
38,2019,2019-04-21,Hyderabad,Rajiv Gandhi International Stadium,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,0,9,KK Ahmed
54,2019,2019-05-04,Bengaluru,M.Chinnaswamy Stadium,Sunrisers Hyderabad,Royal Challengers Bangalore,Royal Challengers Bangalore,0,4,SO Hetmyer
14,2021,2021-04-21,Chennai,"MA Chidambaram Stadium, Chepauk, Chennai",Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,0,9,JM Bairstow
46,2012,2012-05-04,Chennai,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,Deccan Chargers,Chennai Super Kings,10,0,SK Raina
36,2012,2012-04-27,Delhi,Feroz Shah Kotla,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,37,0,V Sehwag
65,2022,2022-05-17,Mumbai,"Wankhede Stadium, Mumbai",Sunrisers Hyderabad,Mumbai Indians,Sunrisers Hyderabad,3,0,RA Tripathi
25,2017,2017-04-22,Mumbai,Wankhede Stadium,Delhi Daredevils,Mumbai Indians,Mumbai Indians,14,0,MJ McClenaghan
26,2011,2011-04-23,Delhi,Feroz Shah Kotla,Delhi Daredevils,Kings XI Punjab,Delhi Daredevils,29,0,DA Warner
21,2015,2015-04-23,Delhi,Feroz Shah Kotla,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,37,0,SS Iyer
35,2011,2011-04-29,Bangalore,M Chinnaswamy Stadium,Pune Warriors,Royal Challengers Bangalore,Royal Challengers Bangalore,26,0,V Kohli
15,2010,2010-03-21,Cuttack,Barabati Stadium,Deccan Chargers,Delhi Daredevils,Deccan Chargers,10,0,A Symonds
29,2009,2009-05-04,East London,Buffalo Park,Chennai Super Kings,Deccan Chargers,Chennai Super Kings,78,0,MS Dhoni
39,2024,2024-04-23,Chennai,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai Super Kings,Lucknow Super Giants,Lucknow Super Giants,0,6,MP Stoinis
56,2016,2016-05-22,Raipur,Shaheed Veer Narayan Singh International Stadium,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,0,6,V Kohli
61,2012,2012-05-13,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Deccan Chargers,Kings XI Punjab,Kings XI Punjab,0,4,DJ Hussey
65,2011,2011-05-19,Mumbai,Dr DY Patil Sports Academy,Kolkata Knight Riders,Pune Warriors,Kolkata Knight Riders,0,7,YK Pathan
42,2014,2014-05-18,Ranchi,JSCA International Stadium Complex,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,0,5,AB de Villiers
6,2014,2014-04-19,Unknown,Dubai International Cricket Stadium,Delhi Daredevils,Kolkata Knight Riders,Delhi Daredevils,0,4,JP Duminy
67,2024,2024-05-17,Mumbai,"Wankhede Stadium, Mumbai",Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,18,0,N Pooran
28,2023,2023-04-20,Delhi,"Arun Jaitley Stadium, Delhi",Kolkata Knight Riders,Delhi Capitals,Delhi Capitals,0,4,I Sharma
23,2016,2016-04-27,Delhi,Feroz Shah Kotla,Delhi Daredevils,Gujarat Lions,Gujarat Lions,1,0,CH Morris
51,2017,2017-05-11,Mumbai,Wankhede Stadium,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,7,0,WP Saha
50,2018,2018-05-16,Mumbai,Wankhede Stadium,Mumbai Indians,Kings XI Punjab,Mumbai Indians,3,0,JJ Bumrah
31,2024,2024-04-16,Kolkata,"Eden Gardens, Kolkata",Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,0,2,JC Buttler
35,2022,2022-04-23,Navi Mumbai,"Dr DY Patil Sports Academy, Mumbai",Gujarat Titans,Kolkata Knight Riders,Gujarat Titans,8,0,Rashid Khan
3,2010,2010-03-13,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Delhi Daredevils,Kings XI Punjab,Delhi Daredevils,0,5,G Gambhir
44,2023,2023-05-02,Ahmedabad,"Narendra Modi Stadium, Ahmedabad",Delhi Capitals,Gujarat Titans,Delhi Capitals,5,0,Mohammed Shami
8,2023,2023-04-05,Guwahati,"Barsapara Cricket Stadium, Guwahati",Punjab Kings,Rajasthan Royals,Punjab Kings,5,0,NT Ellis
46,2021,2021-10-02,Sharjah,Sharjah Cricket Stadium,Mumbai Indians,Delhi Capitals,Delhi Capitals,0,4,AR Patel
Unknown,2019,2019-05-08,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Sunrisers Hyderabad,Delhi Capitals,Delhi Capitals,0,2,RR Pant
7,2021,2021-04-15,Mumbai,"Wankhede Stadium, Mumbai",Delhi Capitals,Rajasthan Royals,Rajasthan Royals,0,3,JD Unadkat
60,2011,2011-05-15,Dharamsala,Himachal Pradesh Cricket Association Stadium,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,29,0,PP Chawla
35,2020,2020-10-18,Abu Dhabi,Sheikh Zayed Stadium,Kolkata Knight Riders,Sunrisers Hyderabad,No Result,0,0,LH Ferguson
45,2016,2016-05-14,Kolkata,Eden Gardens,Kolkata Knight Riders,Rising Pune Supergiants,Kolkata Knight Riders,0,8,YK Pathan
7,2014,2014-04-20,Unknown,Sharjah Cricket Stadium,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,0,7,GJ Maxwell
48,2019,2019-04-29,Hyderabad,Rajiv Gandhi International Stadium,Sunrisers Hyderabad,Kings XI Punjab,Sunrisers Hyderabad,45,0,DA Warner
Unknown,2010,2010-04-24,Mumbai,Dr DY Patil Sports Academy,Deccan Chargers,Royal Challengers Bangalore,Royal Challengers Bangalore,0,9,A Kumble
37,2020,2020-10-19,Abu Dhabi,Sheikh Zayed Stadium,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,0,7,JC Buttler
4,2024,2024-03-24,Jaipur,"Sawai Mansingh Stadium, Jaipur",Rajasthan Royals,Lucknow Super Giants,Rajasthan Royals,20,0,SV Samson
58,2024,2024-05-09,Dharamsala,"Himachal Pradesh Cricket Association Stadium, Dharamsala",Royal Challengers Bengaluru,Punjab Kings,Royal Challengers Bengaluru,60,0,V Kohli
72,2013,2013-05-19,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,0,5,PA Patel
37,2024,2024-04-21,Mohali,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",Punjab Kings,Gujarat Titans,Gujarat Titans,0,3,R Sai Kishore
49,2016,2016-05-17,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Delhi Daredevils,Rising Pune Supergiants,Rising Pune Supergiants,19,0,AB Dinda
56,2011,2011-05-12,Chennai,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,18,0,MS Dhoni
52,2016,2016-05-20,Raipur,Shaheed Veer Narayan Singh International Stadium,Delhi Daredevils,Sunrisers Hyderabad,Delhi Daredevils,0,6,KK Nair
4,2022,2022-03-28,Mumbai,"Wankhede Stadium, Mumbai",Lucknow Super Giants,Gujarat Titans,Gujarat Titans,0,5,Mohammed Shami
45,2010,2010-04-11,Jaipur,Sawai Mansingh Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,37,0,SR Tendulkar
9,2022,2022-04-02,Mumbai,"Dr DY Patil Sports Academy, Mumbai",Rajasthan Royals,Mumbai Indians,Rajasthan Royals,23,0,JC Buttler
24,2015,2015-04-25,Chennai,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,97,0,BB McCullum
55,2019,2019-05-05,Chandigarh,Punjab Cricket Association IS Bindra Stadium,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,0,6,KL Rahul
23,2009,2009-05-01,East London,Buffalo Park,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,9,0,JP Duminy
21,2018,2018-04-22,Jaipur,Sawai Mansingh Stadium,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,0,3,JC Archer
5,2011,2011-04-10,Mumbai,Dr DY Patil Sports Academy,Kings XI Punjab,Pune Warriors,Pune Warriors,0,7,SB Wagh
Unknown,2014,2014-05-27,Kolkata,Eden Gardens,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,28,0,UT Yadav
4,2012,2012-04-06,Jaipur,Sawai Mansingh Stadium,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,31,0,AM Rahane
13,2014,2014-04-25,Unknown,Dubai International Cricket Stadium,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,0,7,MM Sharma
8,2021,2021-04-16,Mumbai,"Wankhede Stadium, Mumbai",Punjab Kings,Chennai Super Kings,Chennai Super Kings,0,6,DL Chahar
29,2014,2014-05-07,Cuttack,Barabati Stadium,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,44,0,GJ Maxwell
6,2008,2008-04-21,Jaipur,Sawai Mansingh Stadium,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,0,6,SR Watson
17,2023,2023-04-12,Chennai,"MA Chidambaram Stadium, Chepauk, Chennai",Rajasthan Royals,Chennai Super Kings,Rajasthan Royals,3,0,R Ashwin
24,2014,2014-05-04,Bangalore,M Chinnaswamy Stadium,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,0,4,AB de Villiers
9,2011,2011-04-13,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,0,6,PC Valthaty
24,2023,2023-04-17,Bengaluru,"M Chinnaswamy Stadium, Bengaluru",Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,8,0,DP Conway
17,2019,2019-04-05,Bengaluru,M.Chinnaswamy Stadium,Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders,0,5,AD Russell
